Date,SPX,META,AMZN,AAPL,NFLX,GOOG
2016-06-16,2077.989990,114.389999,35.875500,24.387501,95.440002,35.518002
2016-06-17,2071.219971,113.019997,35.319500,23.832500,94.449997,34.585999
2016-06-20,2083.250000,113.370003,35.700500,23.775000,93.800003,34.685501
2016-06-21,2088.899902,114.379997,35.791000,23.977501,90.989998,34.797001
2016-06-22,2085.449951,113.910004,35.529999,23.887501,90.010002,34.873001
2016-06-23,2113.320068,115.080002,36.104000,24.025000,91.660004,35.093498
2016-06-24,2037.410034,112.080002,34.948002,23.350000,88.440002,33.761002
2016-06-27,2000.540039,108.970001,34.568001,23.010000,85.330002,33.412998
2016-06-28,2036.089966,112.699997,35.397499,23.397499,87.970001,34.001999
2016-06-29,2070.770020,114.160004,35.779999,23.600000,91.059998,34.205502
2016-06-30,2098.860107,114.279999,35.780998,23.900000,91.480003,34.605000
2016-07-01,2102.949951,114.190002,36.284000,23.972500,96.669998,34.960499
2016-07-05,2088.550049,114.199997,36.404999,23.747499,97.910004,34.747501
2016-07-06,2099.729980,116.699997,36.880501,23.882500,94.599998,34.888500
2016-07-07,2097.899902,115.849998,36.828499,23.985001,95.099998,34.768002
2016-07-08,2129.899902,117.239998,37.290501,24.170000,97.059998,35.281502
2016-07-11,2137.159912,117.870003,37.688999,24.245001,94.669998,35.754501
2016-07-12,2152.139893,117.930000,37.410500,24.355000,95.970001,36.032001
2016-07-13,2152.429932,116.779999,37.131500,24.217501,96.430000,35.848999
2016-07-14,2163.750000,117.290001,37.060001,24.697500,98.019997,36.047501
2016-07-15,2161.739990,116.860001,36.771999,24.695000,98.389999,35.992500
2016-07-18,2166.889893,119.370003,36.803501,24.957500,98.809998,36.688999
2016-07-19,2163.780029,120.610001,36.997501,24.967501,85.839996,36.848000
2016-07-20,2173.020020,121.919998,37.285999,24.990000,87.910004,37.059502
2016-07-21,2165.169922,120.610001,37.221500,24.857500,85.989998,36.931499
2016-07-22,2175.030029,121.000000,37.243000,24.665001,85.889999,37.137001
2016-07-25,2168.479980,121.629997,36.980499,24.334999,87.660004,36.988499
2016-07-26,2169.179932,121.220001,36.779499,24.167500,91.410004,36.921001
2016-07-27,2166.580078,123.339996,36.833500,25.737499,92.040001,37.088501
2016-07-28,2170.060059,125.000000,37.630501,26.084999,91.650002,37.295502
2016-07-29,2173.600098,123.940002,37.940498,26.052500,91.250000,38.439499
2016-08-01,2170.840088,124.309998,38.387001,26.512501,94.370003,38.644001
2016-08-02,2157.030029,123.089996,38.028999,26.120001,93.559998,38.553501
2016-08-03,2163.790039,122.510002,37.731998,26.447500,93.099998,38.659000
2016-08-04,2164.250000,124.360001,38.038502,26.467501,93.440002,38.580502
2016-08-05,2182.870117,125.150002,38.299000,26.870001,97.029999,39.111000
2016-08-08,2180.889893,125.260002,38.327999,27.092501,95.110001,39.088001
2016-08-09,2181.739990,125.059998,38.415501,27.202499,93.989998,39.213001
2016-08-10,2175.489990,124.879997,38.428001,27.000000,93.930000,39.234001
2016-08-11,2185.790039,124.900002,38.562000,26.982500,95.889999,39.242500
2016-08-12,2184.050049,124.879997,38.627998,27.045000,96.589996,39.160999
2016-08-15,2190.149902,123.900002,38.424500,27.370001,95.309998,39.122002
2016-08-16,2178.149902,123.300003,38.202000,27.344999,95.120003,38.856998
2016-08-17,2182.219971,124.370003,38.231499,27.305000,96.370003,38.995499
2016-08-18,2187.020020,123.910004,38.223000,27.270000,96.160004,38.875000
2016-08-19,2183.870117,123.559998,37.865501,27.340000,95.870003,38.771000
2016-08-22,2182.639893,124.150002,37.973999,27.127501,95.260002,38.607498
2016-08-23,2186.899902,124.370003,38.122501,27.212500,95.940002,38.604000
2016-08-24,2175.439941,123.480003,37.862499,27.007500,95.180000,38.481998
2016-08-25,2172.469971,123.889999,37.960999,26.892500,97.320000,38.470501
2016-08-26,2169.040039,124.959999,38.450001,26.735001,97.580002,38.477001
2016-08-29,2180.379883,126.540001,38.564499,26.705000,97.300003,38.607498
2016-08-30,2176.120117,125.839996,38.379002,26.500000,97.449997,38.454498
2016-08-31,2170.949951,126.120003,38.458000,26.525000,97.449997,38.352501
2016-09-01,2170.860107,126.169998,38.530998,26.682501,97.379997,38.438999
2016-09-02,2179.979980,126.510002,38.622002,26.932501,97.379997,38.573002
2016-09-06,2186.479980,129.729996,39.443501,26.924999,100.089996,39.004002
2016-09-07,2186.159912,131.050003,39.223999,27.090000,99.150002,39.017502
2016-09-08,2181.300049,130.270004,39.202999,26.379999,99.660004,38.765999
2016-09-09,2127.810059,127.099998,38.007000,25.782499,96.500000,37.983002
2016-09-12,2159.040039,128.690002,38.574501,26.360001,99.050003,38.451000
2016-09-13,2127.020020,127.209999,38.050499,26.987499,96.089996,37.984501
2016-09-14,2125.770020,127.769997,38.054501,27.942499,97.010002,38.124500
2016-09-15,2147.260010,128.350006,38.484501,28.892500,97.339996,38.588001
2016-09-16,2139.159912,129.070007,38.925999,28.730000,99.480003,38.444000
2016-09-19,2139.120117,128.649994,38.755001,28.395000,98.059998,38.285000
2016-09-20,2139.760010,128.639999,39.011002,28.392500,98.250000,38.570499
2016-09-21,2163.120117,129.940002,39.487000,28.387501,94.879997,38.811001
2016-09-22,2177.179932,130.080002,40.235001,28.655001,95.830002,39.360500
2016-09-23,2164.689941,127.959999,40.287498,28.177500,95.940002,39.345001
2016-09-26,2146.100098,127.309998,39.958000,28.219999,94.559998,38.710499
2016-09-27,2159.929932,128.690002,40.805500,28.272499,97.070000,39.150501
2016-09-28,2171.370117,129.229996,41.436001,28.487499,97.480003,39.077999
2016-09-29,2151.129883,128.089996,41.452499,28.045000,96.669998,38.750500
2016-09-30,2168.270020,128.270004,41.865501,28.262501,98.550003,38.864498
2016-10-03,2161.199951,128.770004,41.837002,28.129999,102.629997,38.627998
2016-10-04,2150.489990,128.190002,41.701500,28.250000,102.339996,38.821499
2016-10-05,2159.729980,128.470001,42.217999,28.262501,106.279999,38.823502
2016-10-06,2160.770020,128.740005,42.083000,28.472500,105.070000,38.842999
2016-10-07,2153.739990,128.990005,41.971500,28.514999,104.820000,38.754002
2016-10-10,2163.659912,130.240005,42.085499,29.012501,103.330002,39.297001
2016-10-11,2136.729980,128.880005,41.549999,29.075001,100.589996,39.153500
2016-10-12,2139.179932,129.050003,41.704498,29.334999,99.500000,39.306999
2016-10-13,2132.550049,127.820000,41.464001,29.245001,100.230003,38.909500
2016-10-14,2132.979980,127.879997,41.147999,29.407499,101.470001,38.926498
2016-10-17,2126.500000,127.540001,40.647499,29.387501,99.800003,38.998001
2016-10-18,2139.600098,128.570007,40.882500,29.367500,118.790001,39.763000
2016-10-19,2144.290039,130.110001,40.884499,29.280001,121.870003,40.075001
2016-10-20,2141.340088,130.000000,40.515999,29.264999,123.349998,39.848499
2016-10-21,2141.159912,132.070007,40.949501,29.150000,127.500000,39.968498
2016-10-24,2151.330078,133.279999,41.904499,29.412500,127.330002,40.655499
2016-10-25,2143.159912,132.289993,41.758999,29.562500,126.510002,40.383499
2016-10-26,2139.429932,131.039993,41.129501,28.897499,126.970001,39.953499
2016-10-27,2133.040039,129.690002,40.917999,28.620001,126.470001,39.767502
2016-10-28,2126.409912,131.289993,38.816002,28.430000,126.570000,39.768501
2016-10-31,2126.149902,130.990005,39.491001,28.385000,124.870003,39.227001
2016-11-01,2111.719971,129.500000,39.270500,27.872499,123.300003,39.180500
2016-11-02,2097.939941,127.169998,38.278000,27.897499,122.339996,38.435001
2016-11-03,2088.659912,120.000000,38.351501,27.457500,122.139999,38.106499
2016-11-04,2085.179932,120.750000,37.752499,27.209999,122.029999,38.101002
2016-11-07,2131.520020,122.150002,39.246498,27.602501,124.580002,39.125999
2016-11-08,2139.560059,124.220001,39.387501,27.764999,124.339996,39.525501
2016-11-09,2163.260010,123.180000,38.594002,27.719999,122.190002,39.265499
2016-11-10,2167.479980,120.800003,37.118999,26.947500,115.419998,38.127998
2016-11-11,2164.449951,119.019997,36.950500,27.107500,114.779999,37.701000
2016-11-14,2164.199951,115.080002,35.953499,26.427500,113.379997,36.804001
2016-11-15,2180.389893,117.199997,37.161999,26.777500,113.589996,37.924500
2016-11-16,2176.939941,116.339996,37.324501,27.497499,115.190002,38.223999
2016-11-17,2187.120117,117.790001,37.820000,27.487499,115.029999,38.561501
2016-11-18,2181.899902,117.019997,38.007999,27.514999,115.209999,38.027000
2016-11-21,2198.179932,121.769997,39.000000,27.932501,117.959999,38.459999
2016-11-22,2202.939941,121.470001,39.266499,27.950001,118.040001,38.413502
2016-11-23,2204.719971,120.839996,39.006001,27.807501,117.690002,38.049500
2016-11-25,2213.350098,120.379997,39.018501,27.947500,117.410004,38.084000
2016-11-28,2201.719971,120.410004,38.338501,27.892500,116.930000,38.411999
2016-11-29,2204.659912,120.870003,38.125999,27.865000,117.510002,38.542000
2016-11-30,2198.810059,118.419998,37.528500,27.629999,117.000000,37.902000
2016-12-01,2191.080078,115.099998,37.182499,27.372499,117.220001,37.396000
2016-12-02,2191.949951,115.400002,37.016998,27.475000,120.809998,37.525002
2016-12-05,2204.709961,117.430000,37.967999,27.277500,119.160004,38.125999
2016-12-06,2212.229980,117.309998,38.236000,27.487499,124.570000,37.955502
2016-12-07,2241.350098,117.949997,38.521000,27.757500,125.389999,38.559502
2016-12-08,2246.189941,118.910004,38.366501,28.030001,123.239998,38.820999
2016-12-09,2259.530029,119.680000,38.432999,28.487499,122.879997,39.464500
2016-12-12,2256.959961,117.769997,38.006001,28.325001,122.830002,39.463501
2016-12-13,2271.719971,120.309998,38.716999,28.797501,123.779999,39.805000
2016-12-14,2253.280029,120.209999,38.441002,28.797501,123.440002,39.853500
2016-12-15,2262.030029,120.570000,38.049999,28.955000,125.000000,39.892502
2016-12-16,2258.070068,119.870003,37.888500,28.992500,124.220001,39.540001
2016-12-19,2262.530029,119.239998,38.299999,29.160000,125.449997,39.709999
2016-12-20,2270.760010,119.089996,38.561001,29.237499,125.120003,39.820999
2016-12-21,2265.179932,119.040001,38.529999,29.264999,126.500000,39.728001
2016-12-22,2260.959961,117.400002,38.317001,29.072500,125.580002,39.563000
2016-12-23,2263.790039,117.269997,38.029499,29.129999,125.589996,39.495499
2016-12-27,2268.879883,118.010002,38.570000,29.315001,128.350006,39.577499
2016-12-28,2249.919922,116.919998,38.606499,29.190001,125.889999,39.252499
2016-12-29,2249.260010,116.349998,38.257500,29.182501,125.330002,39.139500
2016-12-30,2238.830078,115.050003,37.493500,28.955000,123.800003,38.591000
2017-01-03,2257.830078,116.860001,37.683498,29.037500,127.489998,39.306999
2017-01-04,2270.750000,118.690002,37.859001,29.004999,129.410004,39.345001
2017-01-05,2269.000000,120.669998,39.022499,29.152500,131.809998,39.701000
2017-01-06,2276.979980,123.410004,39.799500,29.477501,131.070007,40.307499
2017-01-09,2268.899902,124.900002,39.846001,29.747499,130.949997,40.332500
2017-01-10,2268.899902,124.349998,39.794998,29.777500,129.889999,40.239498
2017-01-11,2275.320068,126.089996,39.951000,29.937500,130.500000,40.395500
2017-01-12,2270.439941,126.620003,40.681999,29.812500,129.179993,40.318001
2017-01-13,2274.639893,128.339996,40.856998,29.760000,133.699997,40.394001
2017-01-17,2267.889893,127.870003,40.486000,30.000000,132.889999,40.230499
2017-01-18,2271.889893,127.919998,40.374001,29.997499,133.259995,40.303501
2017-01-19,2263.689941,127.550003,40.452000,29.945000,138.410004,40.108749
2017-01-20,2271.310059,127.040001,40.416500,30.000000,138.600006,40.250999
2017-01-23,2265.199951,128.929993,40.894001,30.020000,137.389999,40.965500
2017-01-24,2280.070068,129.369995,41.122002,29.992500,140.110001,41.193501
2017-01-25,2298.370117,131.479996,41.826000,30.469999,139.520004,41.783501
2017-01-26,2296.679932,132.779999,41.957500,30.485001,138.960007,41.607498
2017-01-27,2294.689941,132.179993,41.788502,30.487499,142.449997,41.165501
2017-01-30,2280.899902,130.979996,41.519001,30.407499,141.220001,40.116001
2017-01-31,2278.870117,130.320007,41.174000,30.337500,140.710007,39.839500
2017-02-01,2279.550049,133.229996,41.617500,32.187500,140.779999,39.784752
2017-02-02,2280.850098,130.839996,41.997501,32.132500,139.199997,39.926498
2017-02-03,2297.419922,130.979996,40.509998,32.270000,140.250000,40.074501
2017-02-06,2292.560059,132.059998,40.382000,32.572498,140.970001,40.067001
2017-02-07,2293.080078,131.839996,40.625000,32.882500,144.000000,40.348499
2017-02-08,2294.669922,134.199997,40.985500,33.009998,144.740005,40.418999
2017-02-09,2307.870117,134.139999,41.068001,33.105000,144.139999,40.478001
2017-02-10,2316.100098,134.190002,41.373001,33.029999,144.820007,40.683498
2017-02-13,2328.250000,134.050003,41.826500,33.322498,143.199997,40.962002
2017-02-14,2337.580078,133.850006,41.819500,33.755001,140.820007,41.022499
2017-02-15,2349.250000,133.440002,42.134998,33.877499,142.270004,40.949001
2017-02-16,2347.219971,133.839996,42.207001,33.837502,142.009995,41.208000
2017-02-17,2351.159912,133.529999,42.253502,33.930000,142.220001,41.403500
2017-02-21,2365.379883,133.720001,42.821999,34.174999,142.600006,41.583000
2017-02-22,2362.820068,136.119995,42.780499,34.277500,143.860001,41.537998
2017-02-23,2363.810059,135.360001,42.609501,34.132500,142.779999,41.566502
2017-02-24,2367.340088,135.440002,42.262001,34.165001,143.250000,41.431999
2017-02-27,2369.750000,136.410004,42.431999,34.232498,143.410004,41.464001
2017-02-28,2363.639893,135.539993,42.251999,34.247501,142.130005,41.160500
2017-03-01,2395.959961,137.419998,42.653999,34.947498,142.649994,41.762001
2017-03-02,2381.919922,136.759995,42.445499,34.740002,139.529999,41.531502
2017-03-03,2383.120117,137.169998,42.493999,34.945000,139.139999,41.453999
2017-03-06,2375.310059,137.419998,42.330502,34.834999,141.940002,41.389000
2017-03-07,2368.389893,137.300003,42.300999,34.880001,141.429993,41.595501
2017-03-08,2362.979980,137.720001,42.525002,34.750000,140.320007,41.768501
2017-03-09,2364.870117,138.240005,42.650002,34.669998,140.529999,41.933998
2017-03-10,2372.600098,138.789993,42.623001,34.785000,140.889999,42.162498
2017-03-13,2373.469971,139.600006,42.729500,34.799999,143.520004,42.277000
2017-03-14,2365.449951,139.320007,42.626499,34.747501,143.190002,42.280998
2017-03-15,2385.260010,139.720001,42.648499,35.115002,145.250000,42.360001
2017-03-16,2381.379883,139.990005,42.671001,35.172501,144.389999,42.438999
2017-03-17,2378.250000,139.839996,42.615501,34.997501,145.110001,42.605999
2017-03-20,2373.469971,139.940002,42.848499,35.365002,145.830002,42.419998
2017-03-21,2344.020020,138.509995,42.160000,34.959999,142.419998,41.522999
2017-03-22,2348.449951,139.589996,42.403000,35.355000,142.649994,41.479500
2017-03-23,2345.959961,139.529999,42.368999,35.230000,141.839996,40.879002
2017-03-24,2343.979980,140.339996,42.280499,35.160000,142.020004,40.721500
2017-03-27,2341.590088,140.320007,42.341000,35.220001,144.059998,40.975498
2017-03-28,2358.570068,141.759995,42.799999,35.950001,145.169998,41.046001
2017-03-29,2361.129883,142.649994,43.716000,36.029999,146.470001,41.570499
2017-03-30,2368.060059,142.410004,43.817001,35.982498,148.059998,41.575001
2017-03-31,2362.719971,142.050003,44.327000,35.915001,147.809998,41.478001
2017-04-03,2358.840088,142.279999,44.575500,35.924999,146.919998,41.927502
2017-04-04,2360.159912,141.729996,45.341499,36.192501,145.500000,41.728500
2017-04-05,2352.949951,141.850006,45.464001,36.005001,143.619995,41.570499
2017-04-06,2357.489990,141.169998,44.914001,35.915001,143.740005,41.394001
2017-04-07,2355.540039,140.779999,44.743999,35.834999,143.110001,41.233501
2017-04-10,2357.159912,141.039993,45.352001,35.792500,143.850006,41.236500
2017-04-11,2353.780029,139.919998,45.118000,35.407501,144.350006,41.167500
2017-04-12,2344.929932,139.580002,44.811501,35.450001,143.830002,41.216000
2017-04-13,2328.949951,139.389999,44.233501,35.262501,142.919998,41.178001
2017-04-17,2349.010010,141.419998,45.099499,35.457500,147.250000,41.858501
2017-04-18,2342.189941,140.960007,45.188999,35.299999,143.360001,41.841000
2017-04-19,2338.169922,142.270004,44.959999,35.169998,139.759995,41.910500
2017-04-20,2355.840088,143.800003,45.103001,35.610001,141.179993,42.082500
2017-04-21,2348.689941,143.679993,44.926498,35.567501,142.869995,42.159500
2017-04-24,2374.149902,145.470001,45.370499,35.910000,143.830002,43.138000
2017-04-25,2388.610107,146.490005,45.381001,36.132500,152.160004,43.615002
2017-04-26,2387.449951,146.559998,45.464500,35.919998,150.169998,43.586498
2017-04-27,2388.770020,147.699997,45.918999,35.947498,153.080002,43.712502
2017-04-28,2384.199951,150.250000,46.249500,35.912498,152.199997,45.298000
2017-05-01,2388.330078,152.460007,47.411499,36.645000,155.350006,45.628502
2017-05-02,2391.169922,152.779999,47.347000,36.877499,156.449997,45.821999
2017-05-03,2388.129883,151.800003,47.051498,36.764999,155.589996,46.352001
2017-05-04,2389.520020,150.850006,46.876499,36.632500,157.250000,46.583000
2017-05-05,2399.290039,150.240005,46.707500,37.240002,156.600006,46.356499
2017-05-08,2399.379883,151.059998,47.452000,38.252499,156.380005,46.715000
2017-05-09,2396.919922,150.479996,47.640999,38.497501,157.460007,46.608501
2017-05-10,2399.629883,150.289993,47.447498,38.314999,160.279999,46.438999
2017-05-11,2394.439941,150.039993,47.381001,38.487499,158.539993,46.529999
2017-05-12,2390.899902,150.330002,48.067501,39.025002,160.809998,46.611000
2017-05-15,2402.320068,150.190002,47.898499,38.924999,160.020004,46.854000
2017-05-16,2400.669922,149.779999,48.303501,38.867500,159.410004,47.150002
2017-05-17,2357.030029,144.850006,47.237999,37.562500,153.199997,45.980999
2017-05-18,2365.719971,147.660004,47.924500,38.134998,155.699997,46.512001
2017-05-19,2381.729980,148.059998,47.992001,38.264999,157.020004,46.700500
2017-05-22,2394.020020,148.240005,48.533501,38.497501,157.160004,47.092999
2017-05-23,2398.419922,148.070007,48.577000,38.450001,157.949997,47.441002
2017-05-24,2404.389893,150.039993,49.017502,38.334999,157.750000,47.748001
2017-05-25,2415.070068,151.960007,49.668999,38.467499,163.050003,48.477001
2017-05-26,2415.820068,152.130005,49.789001,38.402500,162.429993,48.573502
2017-05-30,2412.909912,152.380005,49.834999,38.417500,163.220001,48.793999
2017-05-31,2411.800049,151.460007,49.730999,38.189999,163.070007,48.243000
2017-06-01,2430.060059,151.529999,49.797501,38.294998,162.990005,48.347500
2017-06-02,2439.070068,153.610001,50.336498,38.862499,165.179993,48.779999
2017-06-05,2436.100098,153.630005,50.567001,38.482498,165.059998,49.183998
2017-06-06,2429.330078,152.809998,50.150002,38.612499,165.169998,48.828499
2017-06-07,2433.139893,153.119995,50.503502,38.842499,165.610001,49.047001
2017-06-08,2433.790039,154.710007,50.513500,38.747501,165.880005,49.170502
2017-06-09,2431.770020,149.600006,48.915501,37.244999,158.029999,47.491501
2017-06-12,2429.389893,148.440002,48.245499,36.355000,151.440002,47.145000
2017-06-13,2440.350098,150.679993,49.039501,36.647499,152.720001,47.669998
2017-06-14,2437.919922,150.250000,48.823502,36.290001,152.199997,47.537998
2017-06-15,2432.459961,149.800003,48.208500,36.072498,151.759995,47.115501
2017-06-16,2433.149902,150.639999,49.385502,35.567501,152.380005,46.988998
2017-06-19,2453.459961,152.869995,49.758499,36.584999,153.399994,47.868500
2017-06-20,2437.030029,152.250000,49.629501,36.252499,152.050003,47.531502
2017-06-21,2435.610107,153.910004,50.111500,36.467499,155.029999,47.972500
2017-06-22,2434.500000,153.399994,50.064999,36.407501,154.889999,47.854500
2017-06-23,2438.300049,155.070007,50.187000,36.570000,158.020004,48.279499
2017-06-26,2439.070068,153.589996,49.699001,36.455002,157.500000,47.613499
2017-06-27,2419.379883,150.580002,48.839001,35.932499,151.029999,46.366501
2017-06-28,2440.689941,153.240005,49.516499,36.457500,153.410004,47.024502
2017-06-29,2419.699951,151.039993,48.796501,35.919998,150.089996,45.889500
2017-06-30,2423.409912,150.979996,48.400002,36.005001,149.410004,45.436501
2017-07-03,2429.010010,148.429993,47.682999,35.875000,146.169998,44.935001
2017-07-05,2432.540039,150.339996,48.570000,36.022499,147.610001,45.585499
2017-07-06,2409.750000,148.820007,48.257000,35.682499,146.250000,45.334499
2017-07-07,2425.179932,151.440002,48.938000,36.044998,150.179993,45.929501
2017-07-10,2427.429932,153.500000,49.823502,36.264999,152.669998,46.439999
2017-07-11,2425.530029,155.270004,49.706501,36.382500,154.330002,46.504501
2017-07-12,2443.250000,158.899994,50.325500,36.435001,158.750000,47.191502
2017-07-13,2447.830078,159.259995,50.031502,36.942501,158.210007,47.358002
2017-07-14,2459.270020,159.970001,50.090500,37.259998,161.119995,47.799500
2017-07-17,2459.139893,159.729996,50.501999,37.389999,161.699997,47.671001
2017-07-18,2460.610107,162.860001,51.222500,37.520000,183.600006,48.270000
2017-07-19,2473.830078,164.139999,51.343498,37.755001,183.860001,48.544498
2017-07-20,2473.449951,164.529999,51.435001,37.584999,183.600006,48.407501
2017-07-21,2472.540039,164.429993,51.283501,37.567501,188.539993,48.646000
2017-07-24,2469.909912,166.000000,51.947498,38.022499,187.910004,49.016998
2017-07-25,2477.129883,165.279999,51.993500,38.185001,186.970001,47.535000
2017-07-26,2477.830078,165.610001,52.639999,38.365002,189.080002,47.389999
2017-07-27,2475.419922,170.440002,52.299999,37.639999,182.679993,46.704498
2017-07-28,2472.100098,172.449997,51.001999,37.375000,184.039993,47.076500
2017-07-31,2470.300049,169.250000,49.389000,37.182499,181.660004,46.525002
2017-08-01,2476.350098,169.860001,49.809502,37.512501,182.029999,46.541500
2017-08-02,2477.570068,169.300003,49.794498,39.285000,180.740005,46.519501
2017-08-03,2472.159912,168.589996,49.346001,38.892502,179.229996,46.182499
2017-08-04,2476.830078,169.619995,49.379002,39.097500,180.270004,46.397999
2017-08-07,2480.909912,171.979996,49.613499,39.702499,181.330002,46.467999
2017-08-08,2474.919922,171.229996,49.492001,40.020000,178.360001,46.339500
2017-08-09,2474.020020,171.179993,49.100498,40.264999,175.779999,46.145000
2017-08-10,2438.209961,167.399994,47.846001,38.830002,169.139999,45.362000
2017-08-11,2441.320068,168.080002,48.399502,39.369999,171.399994,45.719501
2017-08-14,2465.840088,170.750000,49.165001,39.962502,171.000000,46.133499
2017-08-15,2464.610107,171.000000,49.137001,40.400002,168.500000,46.111000
2017-08-16,2468.110107,170.000000,48.909000,40.237499,169.979996,46.348000
2017-08-17,2430.010010,166.910004,48.028500,39.465000,166.089996,45.549000
2017-08-18,2425.550049,167.410004,47.923500,39.375000,166.539993,45.533501
2017-08-21,2428.370117,167.779999,47.664501,39.302502,166.759995,45.333000
2017-08-22,2452.510010,169.639999,48.345001,39.945000,169.339996,46.234501
2017-08-23,2444.040039,168.710007,47.900002,39.994999,169.059998,46.349998
2017-08-24,2438.969971,167.740005,47.622501,39.817501,168.130005,46.063999
2017-08-25,2443.050049,166.320007,47.263000,39.965000,165.949997,45.794498
2017-08-28,2444.239990,167.240005,47.300999,40.367500,167.119995,45.690498
2017-08-29,2446.300049,168.050003,47.702999,40.727501,168.809998,46.064499
2017-08-30,2457.590088,169.919998,48.379501,40.837502,174.690002,46.478500
2017-08-31,2471.649902,171.970001,49.029999,41.000000,174.710007,46.966499
2017-09-01,2476.550049,172.020004,48.912498,41.012501,174.740005,46.867001
2017-09-05,2457.850098,170.720001,48.263500,40.520000,174.520004,46.422501
2017-09-06,2465.540039,172.089996,48.389999,40.477501,179.250000,46.390499
2017-09-07,2465.100098,173.210007,48.973499,40.314999,179.000000,46.797501
2017-09-08,2461.429932,170.949997,48.294998,39.657501,176.419998,46.325001
2017-09-11,2488.110107,173.509995,48.897999,40.375000,181.740005,46.453999
2017-09-12,2496.479980,172.960007,49.129002,40.215000,185.149994,46.603500
2017-09-13,2498.370117,173.050003,49.980000,39.912498,183.639999,46.754501
2017-09-14,2495.620117,170.960007,49.610500,39.570000,182.630005,46.255501
2017-09-15,2500.229980,171.639999,49.339500,39.970001,182.350006,46.014500
2017-09-18,2503.870117,170.009995,48.709499,39.667500,184.619995,45.750000
2017-09-19,2506.649902,172.520004,48.493000,39.682499,185.679993,46.090500
2017-09-20,2508.239990,172.169998,48.660500,39.017502,185.509995,46.578999
2017-09-21,2500.600098,171.110001,48.232498,38.347500,188.779999,46.622501
2017-09-22,2502.219971,170.539993,47.755001,37.972500,187.350006,46.426498
2017-09-25,2496.659912,162.869995,46.989498,37.637501,178.550003,46.048500
2017-09-26,2496.840088,164.210007,46.930000,38.285000,179.380005,46.243000
2017-09-27,2507.040039,167.679993,47.543499,38.557499,181.970001,47.224499
2017-09-28,2510.060059,168.729996,47.820000,38.320000,180.699997,47.474998
2017-09-29,2519.360107,170.869995,48.067501,38.529999,181.350006,47.955502
2017-10-02,2529.120117,169.470001,47.959499,38.452499,177.009995,47.663502
2017-10-03,2534.580078,169.960007,47.855000,38.619999,179.190002,47.889500
2017-10-04,2537.739990,168.419998,48.272499,38.369999,184.449997,47.584000
2017-10-05,2552.070068,171.240005,49.042500,38.847500,194.389999,48.498001
2017-10-06,2549.330078,172.229996,49.479000,38.825001,198.020004,48.944500
2017-10-09,2544.729980,172.500000,49.549500,38.959999,196.869995,48.849998
2017-10-10,2550.639893,171.589996,49.360001,38.974998,195.080002,48.630001
2017-10-11,2555.239990,172.740005,49.750000,39.137501,194.949997,49.462502
2017-10-12,2550.929932,172.550003,50.046501,39.000000,195.860001,49.391499
2017-10-13,2553.169922,173.740005,50.146999,39.247501,199.490005,49.484001
2017-10-16,2557.639893,174.520004,50.317001,39.970001,202.679993,49.599998
2017-10-17,2559.360107,176.110001,50.456501,40.117500,199.479996,49.609001
2017-10-18,2561.260010,176.029999,49.849998,39.939999,195.539993,49.640499
2017-10-19,2562.100098,174.559998,49.330502,38.994999,195.130005,49.222500
2017-10-20,2575.209961,174.979996,49.145500,39.062500,194.160004,49.410000
2017-10-23,2564.979980,171.270004,48.314999,39.042500,192.470001,48.422501
2017-10-24,2569.129883,171.800003,48.794998,39.275002,196.020004,48.527000
2017-10-25,2557.149902,170.600006,48.645500,39.102501,193.770004,48.666500
2017-10-26,2560.399902,170.630005,48.621498,39.352501,195.210007,48.627998
2017-10-27,2581.070068,177.880005,55.047501,40.762501,199.539993,50.963501
2017-10-30,2572.830078,179.869995,55.542500,41.680000,198.369995,50.855499
2017-10-31,2575.260010,180.059998,55.264000,42.259998,196.429993,50.832001
2017-11-01,2579.360107,182.660004,55.183998,41.722500,198.000000,51.275002
2017-11-02,2579.850098,178.919998,54.710999,42.027500,199.320007,51.278999
2017-11-03,2587.840088,178.919998,55.580002,43.125000,200.009995,51.624001
2017-11-06,2591.129883,180.169998,56.033001,43.562500,200.130005,51.294998
2017-11-07,2590.639893,180.250000,56.158501,43.702499,195.889999,51.666500
2017-11-08,2594.379883,179.559998,56.644001,44.060001,196.440002,51.992500
2017-11-09,2584.620117,179.300003,56.456501,43.970001,193.899994,51.563000
2017-11-10,2582.300049,178.460007,56.267502,43.667500,192.020004,51.403500
2017-11-13,2584.840088,178.770004,56.458500,43.492500,195.080002,51.287498
2017-11-14,2578.870117,178.070007,56.841999,42.834999,195.710007,51.299999
2017-11-15,2564.620117,177.949997,56.334499,42.270000,192.119995,51.045502
2017-11-16,2585.639893,179.589996,56.864498,42.775002,195.509995,51.625000
2017-11-17,2578.850098,179.000000,56.493999,42.537498,193.199997,50.954498
2017-11-20,2582.139893,178.740005,56.315498,42.494999,194.100006,50.918999
2017-11-21,2599.030029,181.860001,56.974499,43.285000,196.229996,51.724499
2017-11-22,2597.080078,180.869995,57.807999,43.740002,196.320007,51.798000
2017-11-24,2602.419922,182.779999,59.299999,43.742500,195.750000,52.030499
2017-11-27,2601.419922,183.029999,59.791500,43.522499,195.050003,52.710499
2017-11-28,2627.040039,182.419998,59.680000,43.267502,199.179993,52.370499
